1,google.com
2,facebook.com
3,youtube.com
4,yahoo.com
5,baidu.com
6,wikipedia.org
7,amazon.com
8,twitter.com
9,taobao.com
10,qq.com
11,google.co.in
12,live.com
13,linkedin.com
14,sina.com.cn
15,weibo.com
16,blogspot.com
17,yahoo.co.jp
18,hao123.com
19,tmall.com
20,yandex.ru
21,vk.com
22,ebay.com
23,google.de
24,ask.com
25,bing.com
26,sohu.com
27,wordpress.com
28,msn.com
29,pinterest.com
30,google.co.uk
31,reddit.com
32,tumblr.com
33,google.co.jp
34,instagram.com
35,360.cn
36,apple.com
37,google.fr
38,google.com.br
39,mail.ru
40,alibaba.com
41,imgur.com
42,xvideos.com
43,google.ru
44,163.com
45,paypal.com
46,adcash.com
47,microsoft.com
48,aliexpress.com
49,t.co
50,amazon.co.jp
51,google.it
52,imdb.com
53,go.com
54,soso.com
55,google.es
56,stackoverflow.com
57,craigslist.org
58,amazon.de
59,xhamster.com
60,fc2.com
61,espn.go.com
62,onclickads.net
63,google.ca
64,google.com.mx
65,akamaihd.net
66,netflix.com
67,gmw.cn
68,google.com.hk
69,adobe.com
70,cnn.com
71,amazon.co.uk
72,bbc.co.uk
73,google.com.tr
74,flipkart.com
75,pornhub.com
76,dropbox.com
77,ebay.de
78,huffingtonpost.com
79,google.pl
80,google.com.au
81,odnoklassniki.ru
82,googleusercontent.com
83,dailymotion.com
84,rakuten.co.jp
85,kickass.to
86,naver.com
87,blogger.com
88,people.com.cn
89,alipay.com
90,thepiratebay.se
91,amazon.in
92,buzzfeed.com
93,cntv.cn
94,xnxx.com
95,xinhuanet.com
96,pixnet.net
97,nytimes.com
98,youradexchange.com
99,ebay.co.uk
100,china.com
